index,馬名,騎手,3平均着順,馬体重
0,リスグラシュー,レーン,1.25,468
1,サートゥルナーリア,スミヨン,2.75,504
2,ワールドプレミア,武豊,1.50,492
3,フィエールマン,池添謙一,4.00,482
4,キセキ,ムーア,3.00,506
5,シュヴァルグラン,福永祐一,5.75,470
6,レイデオロ,三浦皇成,5.00,494
7,ヴェロックス,川田将雅,2.00,494
8,アーモンドアイ,ルメール,1.25,486
9,エタリオウ,横山典弘,5.25,462
10,アルアイン,松山弘平,8.50,526
11,スワーヴリチャード,マーフィ,2.75,526
12,スティッフェリオ,丸山元気,5.00,456
13,アエロリット,津村明秀,1.75,514
14,スカーレットカラー,岩田康誠,2.50,474
15,クロコスミア,藤岡佑介,3.50,444
